type,name,description,value
allopathic,Aldosterone,Treats adrenal insufficiency,4406608
allopathic,Aller-Eze,Relieves allergy symptoms,71759709
allopathic,Ampicillin,Antibiotic for bacterial infections,99958959
allopathic,Amoxicillin,Antibiotic for infections,88099909
allopathic,Atenolol,Beta-blocker for hypertension,8899
allopathic,Ativan,Reduces anxiety and seizures,6851859
allopathic,Bactrim,Antibiotic for bacterial infections,88099909
allopathic,Ciprofloxacin,Antibiotic for infections,89989919
allopathic,Clarityn,Antihistamine for allergies,79079199
allopathic,Deltasone,Corticosteroid for inflammation,95579789
allopathic,Diamorphone,Opioid for severe pain,7857909
allopathic,Erythromycin,Antibiotic for bacterial infections,1999
amino_acid,DL-Phenylalanine,Supports mood and pain relief,875452
amino_acid,Serine,Supports brain function,4535
amino_acid,Arginine,Promotes blood flow,2296
amino_acid,Asparagine,Supports protein synthesis,38427
amino_acid,Aspartic,Enhances energy production,38427
amino_acid,Cysteine,Supports detoxification,4357
amino_acid,Glutamic,Supports nerve function,3624
amino_acid,Glutamine,Supports immune system,97188
amino_acid,Glycine,Promotes relaxation,2316
amino_acid,Histidine,Supports immune response,4431
amino_acid,Hydroxymizoline,Supports metabolic balance,43104
amino_acid,Iso-Leucine,Supports muscle repair,621
amino_acid,Leucine,Promotes muscle growth,4226
amino_acid,Lysine,Supports tissue repair,4236
amino_acid,Methionine,Supports liver function,4361
amino_acid,Phenylalanine,Supports mood regulation,3374
amino_acid,Threonine,Supports immune function,3262
amino_acid,Tryptophane,Promotes serotonin production,2458
amino_acid,Valine,Supports muscle metabolism,5339
bach_remedy,Agrimony,Hides inner turmoil,2247
bach_remedy,Aspen,Relieves vague fears,4178
bach_remedy,Beech,Reduces intolerance,1436
bach_remedy,Centaury,Strengthens personal boundaries,2135
bach_remedy,Cerato,Boosts self-confidence,5413
bach_remedy,Rescue Remedy,Calms in crisis,476362
bach_remedy,Rock Rose,Relieves panic,2841
bach_remedy,Rock Water,Promotes flexibility,2544
bach_remedy,Scleranthus,Resolves indecision,2622
bach_remedy,Star of Bethlehem,Heals emotional shock,3672
bach_remedy,Sweet Chestnut,Eases extreme despair,2565
bach_remedy,Vervain,Calms over-enthusiasm,5637
bach_remedy,Vine,Softens dominance,3317
bach_remedy,Walnut,Supports life transitions,3318
bach_remedy,Water Violet,Encourages connection,1579
bach_remedy,White Chestnut,Quiets repetitive thoughts,2614
bach_remedy,Wild Oat,Clarifies life purpose,5449
bach_remedy,Wild Rose,Restores motivation,1594
bach_remedy,Willow,Reduces resentment,1629
bacteria,B S E,Treats bacterial imbalances,214017
flower_essence,Chamomile,Calms emotional tension,255338
flower_essence,Corn,Grounds and stabilizes,110152
flower_essence,Cosmos,Enhances clear communication,770055
